Title,Economics,,,,,,
Issue/Branch,-,,,,,,
Assignee,-,,,,,,
Scenarios,Case ID,Executed On,Status (Pass/Failed/Not Tested),Actual Results,Code Release Version,Comments,Linked issue (bug)
Block Proposer Reward,302,,,,,,
Challenge burn,303,,,,,,
Relay rewards ,304,,,,,,
Downtime burn,305,,,,,,
